generation;bestOffspring;bestOffspringValue;best;bestValue
1;01111010110101101101;3;11111100010010101110;5
2;11011110010010101010;7;11011110010010101010;7
3;10001110011000101000;4;11011110010010101010;7
4;10110110001001101010;4;11011110010010101010;7
5;10010010010110001111;5;11011110010010101010;7
6;10010000011010100100;8;10010000011010100100;8
7;10011000111000100100;3;10010000011010100100;8
8;00010010011000100000;4;10010000011010100100;8
9;10011110100110000100;4;10010000011010100100;8
10;00110000111010100100;6;10010000011010100100;8
11;11010001010010000100;4;10010000011010100100;8
12;11010001011010010111;5;10010000011010100100;8
13;11010001011000100101;6;10010000011010100100;8
14;10110010001000000000;3;10010000011010100100;8
15;00100001011010100100;6;10010000011010100100;8
16;11010010010100001101;6;10010000011010100100;8
17;00010001010111100100;6;10010000011010100100;8
18;10100101101110000101;3;10010000011010100100;8
19;11010000011010110101;5;10010000011010100100;8
20;10011101001010100100;7;10010000011010100100;8
21;10011100010010100100;8;10011100010010100100;8
22;01111100010000100011;7;10011100010010100100;8
23;10011100110011100001;6;10011100010010100100;8
24;00011100000011101010;2;10011100010010100100;8
25;11010100011010100000;3;10011100010010100100;8
26;10011100110011100100;8;10011100110011100100;8
27;11011101100010111101;7;10011100110011100100;8
28;10100100010011100100;8;10100100010011100100;8
29;10101101000111101101;4;10100100010011100100;8
30;10100100000011100100;7;10100100010011100100;8
31;10100100111010100101;3;10100100010011100100;8
32;10100100011111000100;4;10100100010011100100;8
33;10100100010001000110;5;10100100010011100100;8
34;00100100010110100100;6;10100100010011100100;8
35;10111100011001100110;3;10100100010011100100;8
36;00100010111011110001;4;10100100010011100100;8
37;10001000110011101100;7;10100100010011100100;8
38;10100100010001100001;6;10100100010011100100;8
39;01101110110110100010;4;10100100010011100100;8
40;10101100110000000100;7;10100100010011100100;8
41;10010000011111100100;8;10010000011111100100;8
42;10010010011111100100;8;10010010011111100100;8
43;10110100000111100100;7;10010010011111100100;8
44;10111110000100101110;5;10010010011111100100;8
45;11001001001100101100;5;10010010011111100100;8
46;01110110001101110100;7;10010010011111100100;8
47;10110010011110110100;8;10110010011110110100;8
48;10010111001110010100;7;10110010011110110100;8
49;10000010111110110110;2;10110010011110110100;8
50;11110100011100110101;4;10110010011110110100;8
51;10011010110110010101;3;10110010011110110100;8
52;11011011011100110000;4;10110010011110110100;8
53;10110010111110110110;5;10110010011110110100;8
54;10011010010110110101;3;10110010011110110100;8
55;11110010010010110100;6;10110010011110110100;8
56;10111010111110110000;3;10110010011110110100;8
57;10110100011110110110;3;10110010011110110100;8
58;10100010001000110100;4;10110010011110110100;8
59;10010110011110110100;6;10110010011110110100;8
60;10110010011010010101;5;10110010011110110100;8
61;10110011011111110100;8;10110011011111110100;8
62;00110010010111110100;6;10110011011111110100;8
63;10100011111111110100;8;10100011111111110100;8
64;00100111111111010100;6;10100011111111110100;8
65;11001111011110010001;5;10100011111111110100;8
66;10101011111111110110;3;10100011111111110100;8
67;10000111111111110100;7;10100011111111110100;8
