generation;bestOffspring;bestOffspringValue;best;bestValue
1;11100011111010100111;5;11100011111010100111;5
2;11100001111010100111;5;11100001111010100111;5
3;11100100001011111111;4;11100001111010100111;5
4;11100001111010000111;5;11100001111010000111;5
5;10100101011000000111;4;11100001111010000111;5
6;11011101011110100111;3;11100001111010000111;5
7;00011011110011000111;3;11100001111010000111;5
8;11100101111010000101;3;11100001111010000111;5
9;01100000111111101001;5;01100000111111101001;5
10;01100110101010101101;3;01100000111111101001;5
11;00000001111010101011;4;01100000111111101001;5
12;11100000011001110100;8;11100000011001110100;8
13;10100011010100110011;7;11100000011001110100;8
14;00101011110001110100;6;11100000011001110100;8
15;11000011010000110000;7;11100000011001110100;8
16;11100000011001111100;8;11100000011001111100;8
17;01100010010000111000;3;11100000011001111100;8
18;11100000011001011100;8;11100000011001011100;8
19;10100101001000111110;5;11100000011001011100;8
20;10111000001001011010;4;11100000011001011100;8
21;01100000011011001100;6;11100000011001011100;8
22;00000010011010011001;4;11100000011001011100;8
23;10001011011011110110;4;11100000011001011100;8
24;10000000011000011110;3;11100000011001011100;8
25;01001010011000110001;6;11100000011001011100;8
26;11001011011101000001;5;11100000011001011100;8
27;01101000011110111000;6;11100000011001011100;8
28;01101000010010011101;5;11100000011001011100;8
29;01110001010011011110;3;11100000011001011100;8
30;10100000111001010100;8;10100000111001010100;8
31;11000001100011110010;7;10100000111001010100;8
32;10100000111001010110;5;10100000111001010100;8
33;10100000111001011100;8;10100000111001011100;8
34;01100000111101011100;8;01100000111101011100;8
35;00110101010001011100;6;01100000111101011100;8
36;01110001101011010110;5;01100000111101011100;8
37;11110000111111001100;6;01100000111101011100;8
38;00100000111111010001;4;01100000111101011100;8
39;01000010110100001111;3;01100000111101011100;8
40;00111000001101011101;6;01100000111101011100;8
41;11000000101011001000;3;01100000111101011100;8
42;01010011111000101110;6;01100000111101011100;8
43;10001110110101011110;4;01100000111101011100;8
44;01100000101000111100;5;01100000111101011100;8
45;01001001110100011000;4;01100000111101011100;8
46;00100010001010001110;4;01100000111101011100;8
47;01000001110101011100;5;01100000111101011100;8
48;11011011111101001100;4;01100000111101011100;8
49;11110001101001000000;7;01100000111101011100;8
50;01010001011011011100;8;01010001011011011100;8
51;01000001010110011100;5;01010001011011011100;8
52;00010001111001001000;4;01010001011011011100;8
53;01011101001011011100;7;01010001011011011100;8
54;11010011001011011000;7;01010001011011011100;8
55;10100010011110011000;8;10100010011110011000;8
56;10000011111100100100;2;10100010011110011000;8
57;01110111101110011000;6;10100010011110011000;8
58;10110010101011101011;5;10100010011110011000;8
59;10110010010110111000;8;10110010010110111000;8
60;10010010001110101000;7;10110010010110111000;8
61;10110010110111110000;5;10110010010110111000;8
62;10110101001110111000;7;10110010010110111000;8
63;00010100010111101100;6;10110010010110111000;8
64;10110000010110111000;8;10110000010110111000;8
65;10101000000110111000;7;10110000010110111000;8
66;10110010010000101000;3;10110000010110111000;8
67;00100010011000000000;2;10110000010110111000;8
68;00100010110000110000;6;10110000010110111000;8
69;10111110000010000010;3;10110000010110111000;8
70;10110100010011110000;5;10110000010110111000;8
71;10110100010110111000;6;10110000010110111000;8
72;10101001110110100000;3;10110000010110111000;8
73;10110110001100101010;5;10110000010110111000;8
74;10111101010111110001;4;10110000010110111000;8
75;11111010000000101000;2;10110000010110111000;8
76;10110000010110110000;5;10110000010110111000;8
77;10101100010010011000;8;10101100010010011000;8
78;10010101010101011000;6;10101100010010011000;8
79;00101111010110011101;3;10101100010010011000;8
80;11111000010010111000;8;11111000010010111000;8
81;11111000010011111001;5;11111000010010111000;8
82;00011000011101111101;3;11111000010010111000;8
83;10101101011000101100;3;11111000010010111000;8
84;11111001010010111000;10;11111001010010111000;10
